# Pathway	SRR5983287.clean.concat_Abundance
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	175.5030873053
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	126.6431374683
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	116.8448648656
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	98.9161070187
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	46.4794539347
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	40.7468357989
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	26.8757794791
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_hallii	22.0363837474
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	21.0536660725
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	17.9566276847
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	8.8492813598
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_hominis	6.8269293764
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_obeum	6.2776593504
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_wexlerae	2.9131968199
VALSYN-PWY: L-valine biosynthesis	3017.7590809555
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	512.7165052166
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	397.0428450329
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	357.7953484998
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_intestinalis	328.4400984090
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	175.0287436536
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_faecis	155.3262936527
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	106.7871600800
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_faecis	88.1056851267
VALSYN-PWY: L-valine biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	85.8431705450
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	71.5625197310
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	47.5520425018
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_hallii	42.0149872962
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	40.8880504011
VALSYN-PWY: L-valine biosynthesis|unclassified	35.8614525979
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	28.9955425999
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	24.3174808466
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	21.2838395690
VALSYN-PWY: L-valine biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	16.6474352079
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	14.7597873819
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_hominis	10.5691867963
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_obeum	8.6189423090
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae	5.6641496134
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	1.6727514638
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	1.3791322179
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	2585.1748012806
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_dorei	568.1425511997
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_massiliensis	515.7085041690
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_uniformis	319.5816569961
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_faecis	113.4388099772
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	61.7891791372
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	37.8888430918
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Flavonifractor.s__Flavonifractor_plautii	35.3329075806
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Parabacteroides.s__Parabacteroides_merdae	33.5713356591
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_ovatus	25.8297543930
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	19.3279386642
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Lachnoclostridium.s__Clostridium_symbiosum	16.3811460189
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bifidobacterium.s__Bifidobacterium_longum	14.7004569246
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Sutterella.s__Sutterella_wadsworthensis	8.4997635067
PWY-7238: sucrose biosynthesis II	2574.5821380458
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	416.0842282547
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	391.3842315695
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	303.9351268221
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	209.7376073428
PWY-7238: sucrose biosynthesis II|unclassified	154.9015964791
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	154.6762251082
PWY-7238: sucrose biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	101.5245586953
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_hallii	49.9749191249
PWY-7238: sucrose biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	40.4432077850
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	35.2404343033
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_sp_CAG_100	22.3041492606
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	19.1515231405
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_longum	14.2301592555
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Ruminococcus_gnavus	11.8255142749
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_obeum	6.1133759520
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_wexlerae	5.5241425604
PWY-5695: inosine 5'-phosphate degradation	2448.0713161849
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_massiliensis	487.1669262065
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_dorei	484.7766663004
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_uniformis	313.0532727797
PWY-5695: inosine 5'-phosphate degradation|g__Roseburia.s__Roseburia_intestinalis	205.6509706155
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_stercoris	202.1080626378
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_faecis	114.4600381327
PWY-5695: inosine 5'-phosphate degradation|g__Roseburia.s__Roseburia_faecis	68.7573353044
PWY-5695: inosine 5'-phosphate degradation|unclassified	64.5528999985
PWY-5695: inosine 5'-phosphate degradation|g__Flavonifractor.s__Flavonifractor_plautii	60.5529014744
PWY-5695: inosine 5'-phosphate degradation|g__Lachnoclostridium.s__Clostridium_symbiosum	19.1741607206
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_ovatus	17.3963418571
PWY-6609: adenine and adenosine salvage III	2444.8463205865
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_massiliensis	439.3606358198
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_dorei	418.1391547748
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_uniformis	388.2434177862
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_intestinalis	265.0931379871
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_stercoris	219.4038823405
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_faecis	123.8627770275
PWY-6609: adenine and adenosine salvage III|unclassified	95.5005163899
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_faecis	74.0057109417
PWY-6609: adenine and adenosine salvage III|g__Flavonifractor.s__Flavonifractor_plautii	61.5006188372
PWY-6609: adenine and adenosine salvage III|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	49.6126489382
PWY-6609: adenine and adenosine salvage III|g__Roseburia.s__Roseburia_sp_CAG_100	26.8506677609
PWY-6609: adenine and adenosine salvage III|g__Parabacteroides.s__Parabacteroides_merdae	21.8005053819
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	17.3708952057
PWY-6609: adenine and adenosine salvage III|g__Lachnoclostridium.s__Clostridium_symbiosum	15.6872382319
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_ovatus	14.9373911471
PWY-7221: guanosine ribonucleotides de novo biosynthesis	2417.5596021547
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	512.1308570220
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_dorei	423.6107989387
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	256.9103523391
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_intestinalis	215.8483946398
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	178.0355764902
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_faecis	135.7383777202
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	90.8761512003
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	81.8360381764
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	65.2518189128
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_faecis	53.6387236653
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	28.5975243374
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	22.5366164936
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	18.5778038313
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	14.6853530910
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	10.8216821964
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_hominis	5.3829329701
PWY-5686: UMP biosynthesis I	2408.9013697297
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	471.2971009676
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	397.6420630166
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	315.2493618741
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	202.0376938725
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	201.8633350008
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	106.1482452418
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_faecis	86.6202180426
PWY-5686: UMP biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	82.5307138392
PWY-5686: UMP biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	76.8236891595
PWY-5686: UMP biosynthesis I|unclassified	67.7958772429
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_merdae	45.1102638280
PWY-5686: UMP biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	30.2158798186
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	25.6217417109
PWY-5686: UMP biosynthesis I|g__Lachnoclostridium.s__Clostridium_symbiosum	24.0762206919
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	17.9483349484
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_sp_CAG_100	14.6231581413
PWY-7790: UMP biosynthesis II	2408.9013697297
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	471.2971009676
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	397.6420630166
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	315.2493618741
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	202.0376938725
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	201.8633350008
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	112.6898154601
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_faecis	86.6202180426
PWY-7790: UMP biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	82.5307138392
PWY-7790: UMP biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	76.8236891595
PWY-7790: UMP biosynthesis II|unclassified	67.7958772429
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_merdae	45.1102638280
PWY-7790: UMP biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	30.2158798186
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	25.6217417109
PWY-7790: UMP biosynthesis II|g__Lachnoclostridium.s__Clostridium_symbiosum	24.0762206919
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	19.6741668102
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_sp_CAG_100	14.6231581413
PWY-7791: UMP biosynthesis III	2408.9013697297
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_massiliensis	534.3406028983
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_dorei	408.9219640952
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	315.2493618741
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_intestinalis	202.0376938725
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	201.8633350008
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_faecis	106.7108438064
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_faecis	86.6202180426
PWY-7791: UMP biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	82.5307138392
PWY-7791: UMP biosynthesis III|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	76.8236891595
PWY-7791: UMP biosynthesis III|unclassified	67.7958772429
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	46.1142820114
PWY-7791: UMP biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	30.2158798186
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	25.6217417109
PWY-7791: UMP biosynthesis III|g__Lachnoclostridium.s__Clostridium_symbiosum	24.0762206919
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	20.6980677103
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_sp_CAG_100	14.6231581413
NONMEVIPP-PWY: methylerythritol phosphate pathway I	2372.0835245503
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_massiliensis	499.9151115390
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_dorei	417.6218570177
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_uniformis	355.3704711646
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Roseburia.s__Roseburia_intestinalis	183.7765256248
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_stercoris	178.9447955365
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_faecis	118.4164813272
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Roseburia.s__Roseburia_faecis	71.6286134734
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	55.4881553331
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Parabacteroides.s__Parabacteroides_merdae	40.4645745834
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Flavonifractor.s__Flavonifractor_plautii	36.1071938490
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Lachnoclostridium.s__Clostridium_symbiosum	21.4833475412
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_ovatus	17.8110098336
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	2370.0211336064
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_massiliensis	506.2911081096
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_dorei	418.1219115096
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	365.6496666551
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_intestinalis	228.9649826541
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	180.5024149242
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_faecis	108.6760155648
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	100.4919336600
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	77.6836350811
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	75.3170363984
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_faecis	66.3919134388
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Flavonifractor.s__Flavonifractor_plautii	42.2061660264
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_merdae	34.7607830977
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_longum	17.9575235680
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_ovatus	17.1948456508
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Sutterella.s__Sutterella_wadsworthensis	13.9938901781
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	2366.8452840197
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_massiliensis	508.7759859929
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_dorei	420.8886174329
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_uniformis	361.6367362815
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_stercoris	175.8274521398
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_faecis	106.2800914287
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	106.2495638465
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	78.3668198794
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	72.0365967107
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Roseburia.s__Roseburia_faecis	64.2679187729
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	39.3932015299
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Parabacteroides.s__Parabacteroides_merdae	31.6080048104
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bifidobacterium.s__Bifidobacterium_longum	20.0599605517
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_ovatus	15.8836116825
PWY-6700: queuosine biosynthesis I (de novo)	2333.2357082344
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_massiliensis	573.3902641401
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_uniformis	439.4518450935
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_dorei	384.7625604770
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_stercoris	211.1881477707
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_faecis	128.5241085034
