# Pathway	SRR5983451.clean.concat_Abundance
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	37640.6532240837
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	29925.9030006624
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	28902.1509003230
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	27190.0113610633
UNINTEGRATED|g__Blautia.s__Blautia_obeum	26895.9786185300
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	24128.6906516993
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	22446.0793305760
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_tayi	21160.2036726363
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	21134.9170981364
UNINTEGRATED|g__Megasphaera.s__Megasphaera_sp_DISK_18	20936.9225853125
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	19590.3509648125
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	19263.9196286304
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	17453.1498174602
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	15945.8160200208
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	15201.9655505747
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_innocuum	14480.9549026571
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum	13801.8809603978
UNINTEGRATED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	13673.5657214406
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	13304.5155746799
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	12924.4537869990
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	12828.2804345945
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	11299.8730957646
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	11166.5856650265
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	10583.9204362768
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_36_13	9767.2189683841
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	9221.6111183112
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	9202.8229621591
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	8943.7704942091
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	7971.0577114565
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	7925.9708713136
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	7878.9244532902
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	7021.4590944244
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	6703.9020115049
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	6582.8388049837
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	5883.1821266609
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	5776.0157128738
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	5182.3169084877
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	4839.2259687179
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans	4469.8888090804
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	4260.0064361328
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	3950.4218342470
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_38	3747.4092872044
UNINTEGRATED|g__Escherichia.s__Escherichia_marmotae	3431.2617903761
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	3204.4643980350
UNINTEGRATED|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250	3197.4162869793
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense	2310.0385207394
UNINTEGRATED|g__Hungatella.s__Hungatella_effluvii	1795.6546921382
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_breve	1334.4248215779
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	6056.9682124952
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli	3138.4045113155
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Parasutterella.s__Parasutterella_excrementihominis	455.7381501548
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_pneumoniae	257.3270058124
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	241.4495583572
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Citrobacter.s__Citrobacter_freundii	176.0918763500
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_oxytoca	160.3443834288
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	146.9172656013
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	139.6624286697
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Lachnospira.s__Lachnospira_pectinoschiza	116.3246850981
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	49.5827334386
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Blautia.s__Ruminococcus_torques	47.4478814450
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_dorei	41.8341417839
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae	41.4471372556
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	22.6739542620
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	19.6359646953
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_ovatus	17.5236586128
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_marmotae	14.2902158255
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	10.0591268291
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_fergusonii	5.1587416265
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis	4.1853864760
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Dorea.s__Dorea_longicatena	3.9625085465
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_xylanisolvens	1.1417358471
PWY-7238: sucrose biosynthesis II	5537.2601331526
PWY-7238: sucrose biosynthesis II|unclassified	1324.3164367777
PWY-7238: sucrose biosynthesis II|g__Escherichia.s__Escherichia_coli	1087.8730137806
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	810.3665830296
PWY-7238: sucrose biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	300.1211468544
PWY-7238: sucrose biosynthesis II|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	293.7700460538
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Ruminococcus_torques	255.8054285842
PWY-7238: sucrose biosynthesis II|g__Lachnospira.s__Lachnospira_pectinoschiza	122.4845805577
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_ventriosum	85.4206074257
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_eggerthii	76.9916349945
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	59.9992261563
PWY-7238: sucrose biosynthesis II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	52.1014765195
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_longicatena	49.5484570385
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	45.3812784437
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_adolescentis	39.4431181344
PWY-7238: sucrose biosynthesis II|g__Klebsiella.s__Klebsiella_pneumoniae	38.1127834340
PWY-7238: sucrose biosynthesis II|g__Megasphaera.s__Megasphaera_sp_DISK_18	30.2149293819
PWY-7238: sucrose biosynthesis II|g__Gemmiger.s__Gemmiger_formicilis	28.9017957712
PWY-7238: sucrose biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	20.3499851815
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	17.7118560877
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_bifidum	15.4042525278
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_bromii	14.9167763721
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	13.2085711029
PWY-7238: sucrose biosynthesis II|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	12.9852311174
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	12.0193377833
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_bicirculans	10.9504706959
PWY-7238: sucrose biosynthesis II|g__Klebsiella.s__Klebsiella_oxytoca	8.5103574641
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_sp_CAG_38	8.4759982877
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_finegoldii	3.6143619815
PWY-7238: sucrose biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae	3.4038956032
PWY-7238: sucrose biosynthesis II|g__Escherichia.s__Escherichia_marmotae	0.6954307023
VALSYN-PWY: L-valine biosynthesis	5179.3052321358
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli	1329.4073656682
VALSYN-PWY: L-valine biosynthesis|unclassified	856.0540121168
VALSYN-PWY: L-valine biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	235.1176578204
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	221.5186848974
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	195.7622307981
VALSYN-PWY: L-valine biosynthesis|g__Parasutterella.s__Parasutterella_excrementihominis	182.8242816248
VALSYN-PWY: L-valine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	167.2127449871
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_torques	163.4489958453
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	100.7275350739
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_ventriosum	99.9048237669
VALSYN-PWY: L-valine biosynthesis|g__Citrobacter.s__Citrobacter_freundii	95.5444183117
VALSYN-PWY: L-valine biosynthesis|g__Bilophila.s__Bilophila_wadsworthia	87.2696847391
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae	67.8219218887
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_eggerthii	62.6366267430
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	46.7685134899
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	41.9082611014
VALSYN-PWY: L-valine biosynthesis|g__Dorea.s__Dorea_longicatena	38.1021874798
VALSYN-PWY: L-valine biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	36.2289058753
VALSYN-PWY: L-valine biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	34.2747289097
VALSYN-PWY: L-valine biosynthesis|g__Megasphaera.s__Megasphaera_sp_DISK_18	31.3295096508
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	28.0900045376
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	25.9873501833
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	25.7112573559
VALSYN-PWY: L-valine biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	21.4907068433
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	20.6376014288
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	20.2163225904
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_faecis	19.4928892323
VALSYN-PWY: L-valine biosynthesis|g__Eisenbergiella.s__Eisenbergiella_tayi	15.1810905002
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	13.9176785995
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	12.8518984729
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	12.0148541336
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	11.5850611396
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_sp_36_13	11.5277054289
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	10.5993919843
VALSYN-PWY: L-valine biosynthesis|g__Hungatella.s__Hungatella_hathewayi	10.5629251844
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans	9.3408722634
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	9.1884838543
VALSYN-PWY: L-valine biosynthesis|g__Clostridium.s__Clostridium_sp_AM22_11AC	8.8054423328
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	8.5486863450
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	8.2850006829
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	8.0558762036
VALSYN-PWY: L-valine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae	7.0149542303
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	6.5849760223
VALSYN-PWY: L-valine biosynthesis|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	6.3166124734
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae	4.4884916135
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_breve	3.4421058499
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	2.2601996057
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	1.5962995627
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_marmotae	1.3131756303
PWY-1042: glycolysis IV	4690.6312660336
PWY-1042: glycolysis IV|g__Escherichia.s__Escherichia_coli	1276.4187135478
PWY-1042: glycolysis IV|unclassified	932.1168576612
PWY-1042: glycolysis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	392.5708784146
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_vulgatus	301.6364353021
PWY-1042: glycolysis IV|g__Blautia.s__Ruminococcus_torques	184.9896940945
PWY-1042: glycolysis IV|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	134.7584443361
PWY-1042: glycolysis IV|g__Citrobacter.s__Citrobacter_freundii	104.8606563330
PWY-1042: glycolysis IV|g__Eubacterium.s__Eubacterium_ventriosum	94.5626725583
PWY-1042: glycolysis IV|g__Klebsiella.s__Klebsiella_pneumoniae	77.3336742574
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_caccae	65.9318591465
PWY-1042: glycolysis IV|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	36.5101356495
PWY-1042: glycolysis IV|g__Roseburia.s__Roseburia_faecis	30.4471568081
PWY-1042: glycolysis IV|g__Dorea.s__Dorea_longicatena	29.9673554559
PWY-1042: glycolysis IV|g__Collinsella.s__Collinsella_aerofaciens	21.2606271768
PWY-1042: glycolysis IV|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	12.4129963786
PWY-1042: glycolysis IV|g__Eubacterium.s__Eubacterium_eligens	9.4710582909
PWY-1042: glycolysis IV|g__Hungatella.s__Hungatella_hathewayi	8.5955866676
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_fragilis	2.0053056723
PWY-7111: pyruvate fermentation to isobutanol (engineered)	4518.1672998679
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Escherichia.s__Escherichia_coli	1440.3085255331
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	228.1254393310
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	228.1014793075
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Parasutterella.s__Parasutterella_excrementihominis	164.8265116694
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Eubacterium.s__Eubacterium_ventriosum	87.1033533200
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Klebsiella.s__Klebsiella_pneumoniae	77.0938152988
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Citrobacter.s__Citrobacter_freundii	73.5598888889
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	69.8936045381
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Blautia.s__Ruminococcus_torques	65.9843233548
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Dorea.s__Dorea_longicatena	42.4325432741
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	23.0085312648
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_faecis	20.1201919662
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Escherichia.s__Escherichia_fergusonii	7.2610090158
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Hungatella.s__Hungatella_hathewayi	6.9079077043
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Enterobacter.s__Enterobacter_cloacae	6.1420312430
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_inulinivorans	5.1755733009
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	4516.8093096852
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Escherichia.s__Escherichia_coli	912.4604230636
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	771.9341658245
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	541.8646622933
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Ruminococcus_torques	247.6575352188
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	189.6629132249
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	129.7109383316
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_ventriosum	102.9949084473
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	79.9583322673
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Lachnospira.s__Lachnospira_pectinoschiza	77.0200683791
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Dorea.s__Dorea_longicatena	70.8762522770
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Citrobacter.s__Citrobacter_freundii	63.1026918247
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_faecis	49.8438879278
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Coprococcus.s__Coprococcus_comes	46.2453074761
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_caccae	45.6357847991
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Megasphaera.s__Megasphaera_sp_DISK_18	31.7572254943
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	29.5890214046
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Clostridium.s__Clostridium_sp_AM22_11AC	27.8542135763
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruminococcus.s__Ruminococcus_bromii	27.5243294301
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Gemmiger.s__Gemmiger_formicilis	24.2733746392
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Collinsella.s__Collinsella_aerofaciens	18.8396880595
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	15.7275688256
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eisenbergiella.s__Eisenbergiella_tayi	15.5502109633
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_eligens	12.2744383550
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_finegoldii	12.1326857019
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruminococcus.s__Ruminococcus_bicirculans	10.7916592243
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Erysipelatoclostridium.s__Clostridium_innocuum	9.9341543465
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_bifidum	8.8435703276
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	8.4749190027
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_ovatus	8.0674198279
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_longum	6.6241984273
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	6.5576440942
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_obeum	5.8634130974
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.3720560096
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bifidobacterium.s__Bifidobacterium_breve	1.1981896793
PWY-5941: glycogen degradation II	4333.4054564832
PWY-5941: glycogen degradation II|g__Escherichia.s__Escherichia_coli	1156.3273477835
PWY-5941: glycogen degradation II|unclassified	544.2374120520
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	543.7131228564
PWY-5941: glycogen degradation II|g__Lachnospira.s__Lachnospira_pectinoschiza	124.3521369112
PWY-5941: glycogen degradation II|g__Blautia.s__Ruminococcus_torques	67.4820056475
PWY-5941: glycogen degradation II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	59.4025300256
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_faecis	49.7877376289
PWY-5941: glycogen degradation II|g__Dorea.s__Dorea_longicatena	37.9284893995
PWY-5941: glycogen degradation II|g__Bifidobacterium.s__Bifidobacterium_adolescentis	34.1055294392
PWY-5941: glycogen degradation II|g__Collinsella.s__Collinsella_aerofaciens	23.8904487038
PWY-5941: glycogen degradation II|g__Bifidobacterium.s__Bifidobacterium_bifidum	14.5423943642
PWY-5941: glycogen degradation II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	13.4287732775
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_fragilis	8.9624402087
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_finegoldii	3.6502889379
PWY-5941: glycogen degradation II|g__Klebsiella.s__Klebsiella_oxytoca	1.7958179237
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_xylanisolvens	0.8761006792
PWY-5941: glycogen degradation II|g__Escherichia.s__Escherichia_marmotae	0.6769602059
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	4122.0281471395
