# Pathway	SRR5983287.clean.concat_Coverage	SRR5983306.clean.concat_Coverage	SRR5983438.clean.concat_Coverage	SRR5983451.clean.concat_Coverage	SRR5983464.clean.concat_Coverage
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.0000025242	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	0.0515821765
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	0.4204584527	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.0000000499	0.9841205689	0.9999995472	0.9999999930	0.0000000000
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0.3692494306	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	0.4973328309	0	0.0343997596
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	0.1742808698	0.3476632321	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.1729688951	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.0850002449	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000888	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0	0	0.0000000001	0.0000000000	0
DARABCATK12-PWY: D-arabinose degradation I	0	0	0.0000000000	0.0000000000	0
DARABCATK12-PWY: D-arabinose degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0007710037	0
DARABCATK12-PWY: D-arabinose degradation I|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
DARABCATK12-PWY: D-arabinose degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000398568	0
DARABCATK12-PWY: D-arabinose degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0006401070	0
DARABCATK12-PWY: D-arabinose degradation I|unclassified	0	0	0.0000000000	0	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0	0	0	0.0000000000	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0000087132	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0000000022	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	0.6588820059	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	0	0.2616336521	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	0	0.9666573576	0.9998476492	0.9895321444	0.9228485664
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.8223667228	0.0852534239	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	0	0	0.0609556590	0	0.4225025246
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	0	0	0.0821644208	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0.8496168402	0.1343773156	0.8593307934	0	0.0346187518
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0	1.0000000000	1.0000000000	0.9999998523	0.9999973918
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.9998238113	0	1.0000000000
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	1.0000000000	0	1.0000000000	1.0000000000	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.3073808857	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_faecis	0.9999904442	0	0	0	0.9476064627
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	0	0.3651642301	0	0.2010403965	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	1.0000000000	1.0000000000	0.9399257958	0.9999880518
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	0	0	0.2301494816	0	0.7901090389
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.4341127228	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	0.9462326593	0.2387350151	1.0000000000	0.9997306626	0.9914537123
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.1115032800	0.1230098331	0.5166878828	0.3360383578	0.6587892015
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	1.0000000000	0.9998984860	0.5584271995	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.9999587079	0.9768612345	0.9640384926	0.5115173181	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0	0.1447702471	0	0.9999999955	0.9999993420
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.9999960463	0.0300293894	0.0000802744
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0	0.7526673416
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	0.8555518210	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_breve	0	0	0	0.1833442477	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	0.1216963298	0.5642091714	0.0205403933
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_obeum	0.5266855558	0.1068511875	0.0001954319	0.3876439366	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	0	0	0.7429006784	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_wexlerae	0.0125082722	0	0.2812775432	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0.1333354518	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	0.9836620258	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	0	0.7079456181	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0000023171	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.9999992558	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Coprococcus.s__Coprococcus_comes	0	0	0.0000000000	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_formicigenerans	0	0	0.5300185894	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_longicatena	0	0.8076528081	0.0088396753	0.5539458754	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eisenbergiella.s__Eisenbergiella_tayi	0	0	0	0.5504687099	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_eligens	0	0	0.4895061029	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_hallii	0.1172196190	0	0.0330199413	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_38	0	0	0.8430830219	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.8406060422	0	0.3326784683	0.9826893685	0.6420981892
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.8532250545	0.3412150045	0	0.4488277926	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0.7419848278	0	0.6667092916	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	0.6586508528	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Hungatella.s__Hungatella_hathewayi	0	0.0000030345	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_citroniae	0	0	0	0.4994926819	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.9962672826	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	0.6717986788	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.1854236472	0.5891501369	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	0.9479314770	0.0528265714	0.8066472516
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	0.4316521650	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	0	0	0	0	0.5625382326
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.3152326246	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0	0	0.5337001858	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.1693501154	0.0196817905	0.6242933315	0.1946814330
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	0.8569924066
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	0.0008747332	0	0.2937354799	0.2486760201	0.0946298967
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0.9983680273	0.0000000000	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_copri	0	1.0000000000	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_sp_CAG_891	0	0.1787595610	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	0.9332872177	0.8340887363	0.7501669775	0	0.4833665397
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_hominis	0.4054660301	0.7171444231	0.1878816836	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.9999999391	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	0.3803027269	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	0.6978819979	0.4799002642	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	0	0	0	0.4399953892	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	0.5194467914	0.4256712772	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0	0	0	0.8031601853	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	0.0714895674	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.9993929798
ECASYN-PWY: enterobacterial common antigen biosynthesis	0	0	0.0000000000	0.0000000000	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0008173879	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0150532125	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)	0	0	0.0000000000	0.0000000000	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0026765379	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.9515118361	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.7796910496	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.2096602853	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.1497379761	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.1195498652	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|unclassified	0	0	0.0000000000	0	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.0000000000	0.0000000000	0.0000000000	0.0000004967	0.0000000000
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_finegoldii	0	0	0.2014117505	0.6757690566	0.6132894951
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.2400710463	0.0745119176	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0	0	0.0000000000
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bifidobacterium.s__Bifidobacterium_longum	0.1903427714	0	0.0017071147	0	0.0441927149
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.9944784386	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Escherichia.s__Escherichia_coli	0	0	0.0691108588	0.0000000000	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0134421759	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	0	0.0000000000	0.0000000000	0.0000000000	0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.0000000000	0	0.0000000000	0	0.0000000000
FERMENTATION-PWY: mixed acid fermentation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
FERMENTATION-PWY: mixed acid fermentation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.6949287722	0
FERMENTATION-PWY: mixed acid fermentation|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.6173497436	0
FERMENTATION-PWY: mixed acid fermentation|g__Escherichia.s__Escherichia_coli	0	0	0.0004542524	0.0000000032	0
FERMENTATION-PWY: mixed acid fermentation|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.4456227624	0
FERMENTATION-PWY: mixed acid fermentation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0.0000000000	0
FERMENTATION-PWY: mixed acid fermentation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
FERMENTATION-PWY: mixed acid fermentation|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0	0	0.0000000000	0.0000000000	0.0000000000
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0016629243	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000895075	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0012191722	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|unclassified	0	0	0.0000000000	0	0
FUCCAT-PWY: fucose degradation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
FUCCAT-PWY: fucose degradation|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0.0000000000	0
FUCCAT-PWY: fucose degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0448063375	0
FUCCAT-PWY: fucose degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.9751150928	0
FUCCAT-PWY: fucose degradation|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.7340120572	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0.5945619357	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.6262828345	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.8609865640	0
FUCCAT-PWY: fucose degradation|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	0.0740860777
FUCCAT-PWY: fucose degradation|unclassified	0	0	0.0000000022	0.0000000000	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|unclassified	0	0	0	0.0000000000	0
GALACTARDEG-PWY: D-galactarate degradation I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
GALACTARDEG-PWY: D-galactarate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.7418759393	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Escherichia.s__Escherichia_coli	0	0	0.0081209901	0.9999543541	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0000004831	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Flavonifractor.s__Flavonifractor_plautii	0.2424377455	0	0	0	0.0111921444
GALACTARDEG-PWY: D-galactarate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.8793774124	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.0000005209	0	0	0
GALACTARDEG-PWY: D-galactarate degradation I|unclassified	0	0.0000000000	0.0000000000	0.0000000000	0
GALACTITOLCAT-PWY: galactitol degradation	0	0	0.0000000000	0.0000000000	0
GALACTITOLCAT-PWY: galactitol degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000000030	0
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.6789439288	0
GALACTITOLCAT-PWY: galactitol degradation|unclassified	0	0	0.0000000000	0.0000000000	0
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Alistipes.s__Alistipes_shahii	0	0	0.0514849636	0	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0576824076	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.0067317930	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Escherichia.s__Escherichia_coli	0	0	0.0011634569	0.0000000000	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0032528004	0	0	0.0000000000	0.0000000047
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000000000	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0009020667	0
GALACTUROCAT-PWY: D-galacturonate degradation I|unclassified	0	0	0	0.0000000000	0.0000000000
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.3875640204	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Escherichia.s__Escherichia_coli	0	0	0.3753316962	0.0000000000	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0682675833	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.6877235669	0	0	0.0000453196	0.0000000011
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0155426488	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.0000001991	0.0000000000	0.0327362360	0.0000000000	0.0000000000
GLUCARDEG-PWY: D-glucarate degradation I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.1291038023	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_coli	0	0	0.0081168171	0.0002032596	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0000004831	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.0000000005	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.8793774124	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.0000005209	0	0	0
GLUCARDEG-PWY: D-glucarate degradation I|unclassified	0	0.0000000000	0.0000000000	0.0000000000	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.7418759393	0
