# Pathway	SRR5983306.clean.concat_Abundance
UNMAPPED	1426264.4575058953
UNINTEGRATED	7383653.8379154950
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	4264484.1071895109
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	1263202.1160501596
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	518042.4584403847
UNINTEGRATED|unclassified	452728.3840297603
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	350742.8949853817
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	223346.4632392720
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	214665.7259753671
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	180583.4232758702
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	100306.8793544484
UNINTEGRATED|g__Dialister.s__Dialister_invisus	70892.2829449563
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	70286.3790193910
UNINTEGRATED|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	55041.6819699261
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme	51130.9657108164
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	49209.9189122058
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	41361.4812266177
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	38967.2640582403
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	35782.7536579955
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila	30569.8313780880
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	29437.7980737242
UNINTEGRATED|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	28263.6232704467
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	27806.8351940508
UNINTEGRATED|g__Blautia.s__Blautia_obeum	26821.2789883703
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	24879.4285699783
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	18073.3135500679
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	16143.4160221335
UNINTEGRATED|g__Prevotella.s__Prevotella_sp_CAG_891	14526.1515753510
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	14300.4404066569
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	11281.4300809149
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_505	8468.5455436545
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	7055.0181144878
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	6244.7812065850
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	4681.3844857101
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	3903.0325722426
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	3628.2384738774
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA	2593.4013428010
UNINTEGRATED|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	2389.8019279278
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	1793.0737205711
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	1067.3455096412
PWY-1042: glycolysis IV	6142.7196945152
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_vulgatus	3976.5035639427
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_fragilis	148.8788442527
PWY-1042: glycolysis IV|g__Prevotella.s__Prevotella_copri	142.0705373849
PWY-1042: glycolysis IV|unclassified	133.8179800989
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_caccae	78.5946786205
PWY-1042: glycolysis IV|g__Lachnoclostridium.s__Clostridium_clostridioforme	48.9635486525
PWY-1042: glycolysis IV|g__Roseburia.s__Roseburia_faecis	33.3826925917
PWY-1042: glycolysis IV|g__Hungatella.s__Hungatella_hathewayi	30.6620946040
PWY-1042: glycolysis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	26.2773509318
PWY-1042: glycolysis IV|g__Flavonifractor.s__Flavonifractor_plautii	25.2745648905
PWY-1042: glycolysis IV|g__Roseburia.s__Roseburia_hominis	15.2369740394
PWY-1042: glycolysis IV|g__Dorea.s__Dorea_longicatena	4.0058385362
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	5827.8188656481
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	2558.7116434336
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	891.5767992137
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	618.1172183219
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	295.8916675033
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_copri	284.9831766477
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	266.2498326445
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	250.1892340921
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	113.5021762860
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	93.3285680358
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	66.0370345718
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	55.1048293508
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	42.1804675214
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	32.4761769964
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	24.1594651354
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	22.2094537015
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	18.5366491819
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_hominis	17.4992670334
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_longicatena	12.8829994454
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_sp_CAG_891	11.2319336944
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	10.3113116896
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	9.8491569131
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_obeum	9.0464561877
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Hungatella.s__Hungatella_hathewayi	8.7528864261
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	6.7502619531
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	1.9246355952
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	5493.8162679390
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_vulgatus	3528.0863652613
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_uniformis	573.8118448597
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	197.4781470579
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_fragilis	106.0634811757
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	102.4203956399
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_caccae	84.4843901051
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	79.2023915548
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	71.6593004863
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Hungatella.s__Hungatella_hathewayi	33.7242392403
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Parabacteroides.s__Parabacteroides_distasonis	23.2290618863
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Lachnoclostridium.s__Clostridium_clostridioforme	20.6764905532
