# Pathway	SRR5983464.clean.concat_Abundance
UNMAPPED	1124894.0653576662
UNINTEGRATED	3227067.7196671031
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	943752.1839724454
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	404830.9837816223
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	327105.2328134257
UNINTEGRATED|unclassified	284447.6167326510
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	244174.4350265226
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	133513.3457982779
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	122114.3061570878
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	83759.9598387748
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	80310.4439539290
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	71306.6547396433
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	60209.6886491185
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	56333.2087635642
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	43153.8804196811
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	41206.0934319829
UNINTEGRATED|g__Dialister.s__Dialister_invisus	39456.3922059754
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	37918.1970497415
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	36025.6994010140
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	24003.4938022762
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	13207.9632390101
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	12933.4152451522
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	9194.5157579799
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	8973.9773926949
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	7561.0422051258
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	7221.6759475294
UNINTEGRATED|g__Mesosutterella.s__Mesosutterella_multiformis	6940.4364006561
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	6650.8915317492
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii	6226.2620600719
UNINTEGRATED|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	3458.8913389100
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	2218.9735027931
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	1815.3614879490
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	1387.4594940660
PWY-7238: sucrose biosynthesis II	2878.9125252534
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	922.9042138970
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	673.1085019000
PWY-7238: sucrose biosynthesis II|unclassified	328.2958162585
PWY-7238: sucrose biosynthesis II|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	100.6127748268
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	64.1952005904
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_longum	48.4136461743
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus	19.6141561518
PWY-7238: sucrose biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	17.1998607089
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	16.7777843320
PWY-7238: sucrose biosynthesis II|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	14.0447219060
PWY-7238: sucrose biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	10.5744631619
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_intestinalis	5.7701102549
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	2830.6665806280
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	826.6563884438
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	351.1192832646
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	248.8508646487
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	235.0901992922
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	222.5285784326
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	204.3846902117
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	109.3708112680
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	99.1117439287
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	75.1484347652
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	72.8986445672
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	38.8910035829
