# Pathway	SRR5983287.clean.concat_Abundance	SRR5983306.clean.concat_Abundance	SRR5983438.clean.concat_Abundance	SRR5983451.clean.concat_Abundance	SRR5983464.clean.concat_Abundance
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	0	0	30.0711620877	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	46.4794539347	9.8491569131	145.4080639035	0	38.8910035829
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0	250.1892340921	738.5322338512	131.5152340858	99.1117439287
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	68.7266441696	0	235.0901992922
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	851.4928458136	0	1948.6595675240	118.8782525236	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	68.7473057670	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_faecis	203.2714404480	0	0	0	12.4098624083
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	0	6.7502619531	0	10.5076285871	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	266.2498326445	409.8609372740	12.1556237353	222.5285784326
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	0	0	1.4418346149	0	9.9898738320
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	509.4450617002	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	40.7468357989	1.9246355952	388.6725182055	48.7470598191	109.3708112680
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	175.5030873053	93.3285680358	484.5684205648	7.2421631037	826.6563884438
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	618.1172183219	115.7057009953	7.4133976093	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	515.5231625722	891.5767992137	83.6993634769	68.7275538795	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0	2558.7116434336	0	367.6795751105	248.8508646487
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	531.7772581447	2.2169638160	11.1735316066
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	0	8.0741571224
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	27.6818494603	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_breve	0	0	0	0.9837421485	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	98.5277863372	4.3850255259	12.0117732975
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_obeum	6.2776593504	9.0464561877	5.9273423773	6.8240708795	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	0	0	31.6851447753	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Blautia_wexlerae	2.9131968199	0	3.5294132532	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Blautia.s__Ruminococcus_torques	0	0	126.9103388100	143.9511522562	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	113.5021762860	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	0	66.0370345718	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	24.9709798414	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Collinsella.s__Collinsella_aerofaciens	0	0	123.2762474525	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Coprococcus.s__Coprococcus_comes	0	0	1.2063744002	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_formicigenerans	0	0	13.4708211941	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Dorea.s__Dorea_longicatena	0	12.8829994454	44.9933317177	29.3057891454	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eisenbergiella.s__Eisenbergiella_tayi	0	0	0	16.4893532744	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	247.3030825278	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_eligens	0	0	33.4441241291	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_hallii	22.0363837474	0	14.5593767588	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_38	0	0	3.0775473079	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	126.6431374683	0	36.4071886479	381.1108915975	351.1192832646
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	98.9161070187	10.3113116896	0	16.2235166876	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	22.2094537015	0	39.3069085608	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	38.2965504861	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Hungatella.s__Hungatella_hathewayi	0	8.7528864261	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_citroniae	0	0	0	1.2846233379	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	55.1048293508	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	21.0536660725	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	49.1876196170	120.1676747674	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	176.9449307547	126.4663986563	17.2934252970
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	32.2414421937	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	0	0	0	0	19.4053839730
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	27.3107484763	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0	0	20.1399761981	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0	18.5366491819	140.1048545857	29.3879064840	75.1484347652
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	5.5922262323
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	26.8757794791	0	120.0442910559	27.3852479248	34.8898170145
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	19.8771149514	16.2308266343	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_copri	0	284.9831766477	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Prevotella.s__Prevotella_sp_CAG_891	0	11.2319336944	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	116.8448648656	42.1804675214	24.9971930983	0	12.1054203124
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_hominis	6.8269293764	17.4992670334	16.6249026676	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	384.8036038728	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	17.9566276847	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	34.4034685823	13.9851582066	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	0	0	0	13.1297255905	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	47.5483062379	13.0279245023	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0	0	0	241.6857289781	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	8.8492813598	0	0	0	0
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	339.0938005755	295.8916675033	470.8071958812	872.4208569460	204.3846902117
ECASYN-PWY: enterobacterial common antigen biosynthesis	0	0	23.1156242440	314.3591062170	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	34.2389170834	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	106.6061292647	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_fergusonii	0	0	0	10.9683509780	0
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	8.2781724832	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)	0	0	82.1443414037	1095.7630272741	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	44.6503424610	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	18.9964775914	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_coli	0	0	0	718.2753895706	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_fergusonii	0	0	0	20.8053665482	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Escherichia.s__Escherichia_marmotae	0	0	0	1.5096503992	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	19.1066633874	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	46.8441592649	0
FAO-PWY: fatty acid &beta;-oxidation I (generic)|unclassified	0	0	49.0638549821	0	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated	37.1940008589	3065.5981715975	949.0278734680	2477.5074400722	326.5574554045
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_finegoldii	0	0	124.9811351097	19.5753203518	14.0252945994
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_onderdonkii	0	0	38.3681412426	7.6978424149	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0	0	15.6025685792
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_vulgatus	0	2284.6420380184	0	0	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bifidobacterium.s__Bifidobacterium_longum	9.4294972301	0	54.2097703842	0	12.6745528068
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Citrobacter.s__Citrobacter_freundii	0	0	0	111.0856817883	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Escherichia.s__Escherichia_coli	0	0	23.1982770372	858.1543398377	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Escherichia.s__Escherichia_fergusonii	0	0	0	14.3294570302	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	0	30.7144305247	83.6262097343	143.3969973017	0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	27.9769343244	0	158.3949105853	0	37.3894846563
FERMENTATION-PWY: mixed acid fermentation	112.8320009295	145.5325500469	753.2969983864	2315.7072996692	486.3219452958
FERMENTATION-PWY: mixed acid fermentation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	74.3142422269	0
FERMENTATION-PWY: mixed acid fermentation|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	7.1846114045	0
FERMENTATION-PWY: mixed acid fermentation|g__Escherichia.s__Escherichia_coli	0	0	9.9690985086	959.0844341891	0
FERMENTATION-PWY: mixed acid fermentation|g__Escherichia.s__Escherichia_marmotae	0	0	0	3.2100118944	0
FERMENTATION-PWY: mixed acid fermentation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	185.5510078216	0
FERMENTATION-PWY: mixed acid fermentation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	7.9664985486	0
FERMENTATION-PWY: mixed acid fermentation|unclassified	19.1112042003	44.2586929200	80.9932194047	147.1730408770	41.0993817579
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0	0	652.2267008243	526.3909022274	78.3056291656
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage|g__Escherichia.s__Escherichia_coli	0	0	0	129.3086475840	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	76.4331206819	101.4811722893	951.9133710897	1314.9348313152	201.3154013101
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	37.4067154432	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Escherichia.s__Escherichia_coli	0	0	0	540.7263896347	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	15.3018734106	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	45.4311737444	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|unclassified	0	0	59.6207931163	0	0
FUCCAT-PWY: fucose degradation	35.9861248378	46.1802646647	566.9095736753	1233.0826290378	113.5145916709
FUCCAT-PWY: fucose degradation|g__Blautia.s__Ruminococcus_torques	0	0	6.5356566342	6.3355507942	0
FUCCAT-PWY: fucose degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	40.3195688328	0
FUCCAT-PWY: fucose degradation|g__Escherichia.s__Escherichia_coli	0	0	0	698.8888735614	0
FUCCAT-PWY: fucose degradation|g__Escherichia.s__Escherichia_marmotae	0	0	0	5.0026364363	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	1.3099772085	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	29.0125748826	0
FUCCAT-PWY: fucose degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	65.8112754643	0
FUCCAT-PWY: fucose degradation|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	32.7928266387
FUCCAT-PWY: fucose degradation|unclassified	0	0	71.3635173849	105.1567775415	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	426.0617568696	105.7729216853	284.4931422267	838.1760356007	76.2869993291
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	162.1185212211	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	7.4141388113	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|unclassified	0	0	0	25.7040881471	0
GALACTARDEG-PWY: D-galactarate degradation I	76.3324389940	87.0966274840	168.9298979230	1282.1140459015	26.6231341826
GALACTARDEG-PWY: D-galactarate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	70.4668769798	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Escherichia.s__Escherichia_coli	0	0	16.1392267717	1020.2588627309	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	2.0340431052	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Flavonifractor.s__Flavonifractor_plautii	46.5056244928	0	0	0	9.6409277310
GALACTARDEG-PWY: D-galactarate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	71.1395944877	0
GALACTARDEG-PWY: D-galactarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	6.4728937608	0	0	0
GALACTARDEG-PWY: D-galactarate degradation I|unclassified	0	11.7603831400	49.1901550340	22.5539277432	0
GALACTITOLCAT-PWY: galactitol degradation	0	0	40.2401766489	844.9891532935	0
GALACTITOLCAT-PWY: galactitol degradation|g__Escherichia.s__Escherichia_coli	0	0	0	511.4218421265	0
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	5.0184144840	0
GALACTITOLCAT-PWY: galactitol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	71.9157295000	0
GALACTITOLCAT-PWY: galactitol degradation|unclassified	0	0	32.4617190978	33.6210069294	0
GALACTUROCAT-PWY: D-galacturonate degradation I	385.0241954183	227.3635408384	1060.3636479717	988.6348980067	837.0654805926
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Alistipes.s__Alistipes_shahii	0	0	22.3795534307	0	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	47.9146418645	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.7584938695	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Escherichia.s__Escherichia_coli	0	0	12.4945816511	165.6864393928	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	98.0237437302	0	0	157.7085291201	288.7035105900
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	4.3051142113	0
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	24.9541735658	0
GALACTUROCAT-PWY: D-galacturonate degradation I|unclassified	0	0	0	21.6445489099	12.5507133804
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	460.0670288988	378.0570140187	1142.8357497406	1576.2703350315	682.3464856019
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	61.2536133811	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Escherichia.s__Escherichia_coli	0	0	24.3527438808	473.0323182755	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Escherichia.s__Escherichia_fergusonii	0	0	0	12.1779428999	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	134.2378220677	0	0	248.5411035289	269.6563542412
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	16.4706415456	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	13.6149423433	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	30.3905618901	12.9436170687	125.4856904065	94.9512598125	54.4661022239
GLUCARDEG-PWY: D-glucarate degradation I	16.8649325187	62.0603259805	86.4696576834	873.2587742372	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	54.9643735004	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_coli	0	0	15.3536625900	670.0703395258	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	1.9017188953	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	4.1073710706	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	71.1395944877	0
GLUCARDEG-PWY: D-glucarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	6.5925345764	0	0	0
GLUCARDEG-PWY: D-glucarate degradation I|unclassified	0	10.2297414637	24.3411191195	20.7422092061	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	76.3324389940	87.0966274840	168.9298979230	1282.1140459015	26.6231341826
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	70.4668769798	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Escherichia.s__Escherichia_coli	0	0	16.1392267717	1020.2588627309	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Escherichia.s__Escherichia_fergusonii	0	0	0	2.0340431052	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Flavonifractor.s__Flavonifractor_plautii	46.5056244928	0	0	0	9.6409277310
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	71.1395944877	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	6.4728937608	0	0	0
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|unclassified	0	11.7603831400	49.1901550340	22.5539277432	0
GLUCONEO-PWY: gluconeogenesis I	332.2856889745	863.5474008139	2380.7922075133	2645.0939632414	973.8576550091
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	8.4206403861	0	28.1584758449
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_fragilis	0	80.4375658208	46.8452536494	0	83.3510791487
GLUCONEO-PWY: gluconeogenesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	62.6638042012	0
GLUCONEO-PWY: gluconeogenesis I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	3.7888512186	0
GLUCONEO-PWY: gluconeogenesis I|g__Escherichia.s__Escherichia_coli	0	0	0	767.9585316678	0
GLUCONEO-PWY: gluconeogenesis I|g__Escherichia.s__Escherichia_marmotae	0	0	0	4.2219004467	0
GLUCONEO-PWY: gluconeogenesis I|unclassified	27.4266306599	0	166.1855806231	241.4586694309	34.6264822813
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	970.6994406213	676.8722147403	1988.7990778055	1957.7844488994	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	2.2725982334	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	960.3236311743	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Escherichia.s__Escherichia_fergusonii	0	0	0	17.4401333239	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.6410256410	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	0.3603421036	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	68.6924923934	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|unclassified	42.6558146704	11.6763161506	169.1074632260	139.6561334048	0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	491.3686832546	268.0212019928	1210.5404468230	1185.1345421292	893.2964736278
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Bacteroides.s__Bacteroides_fragilis	0	0	36.3520976930	0	27.3978189054
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	36.4926924564	0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Escherichia.s__Escherichia_coli	0	0	0	193.0874691518	0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	58.8002559349	0	0	148.4380253760	288.8921849439
